example_id                                                                             | status | run_time        |
./spec/services/prepaid/redeem_package_service_spec.rb[1:1:2:1]                        | passed | 0.18952 seconds |
./spec/services/prepaid/redeem_package_service_spec.rb[1:1:2:2]                        | passed | 0.191 seconds   |
./spec/services/prepaid/redeem_package_service_spec.rb[1:1:3:1]                        | passed | 0.18592 seconds |
./spec/services/prepaid/redeem_package_service_spec.rb[1:1:4:1]                        | passed | 0.36278 seconds |
./spec/services/prepaid/redeem_package_service_spec.rb[1:1:5:1]                        | passed | 0.36544 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:1:1]                       | passed | 0.00096 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:2:1]                       | passed | 0.00572 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:3:1]                       | passed | 0.0052 seconds  |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:4:1]                       | passed | 0.00638 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:5:1]                       | failed | 0.00817 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:6:1]                       | passed | 0.00657 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:7:1]                       | passed | 0.01192 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:8:1]                       | passed | 0.01093 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:9:1]                       | passed | 0.0084 seconds  |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:10:1]                      | passed | 0.00693 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:11:1]                      | passed | 0.00783 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:12:1]                      | passed | 0.0066 seconds  |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:13:1]                      | passed | 0.00766 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:1:1]                           | passed | 0.18066 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:2:1]                           | passed | 0.18209 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:3:1]                           | passed | 0.18014 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:4:1]                           | passed | 0.1791 seconds  |
./spec/services/pricing/create_rule_service_spec.rb[1:1:5:1]                           | passed | 0.35414 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:6:1]                           | passed | 0.35515 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:7:1]                           | passed | 0.18194 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:8:1:1]                         | passed | 0.17848 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:8:2:1]                         | passed | 0.1784 seconds  |
./spec/services/pricing/create_rule_service_spec.rb[1:1:8:3:1]                         | passed | 0.17804 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:8:4:1]                         | passed | 0.1787 seconds  |
./spec/services/pricing/create_rule_service_spec.rb[1:1:8:5:1]                         | passed | 0.17809 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:9:1]                           | passed | 0.17977 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:10:1]                          | passed | 0.18055 seconds |
./spec/services/products/create_product_service_spec.rb[1:1:1:1]                       | passed | 0.18617 seconds |
./spec/services/products/create_product_service_spec.rb[1:1:1:2]                       | passed | 0.18978 seconds |
./spec/services/products/create_product_service_spec.rb[1:1:1:3]                       | passed | 0.1881 seconds  |
./spec/services/products/create_product_service_spec.rb[1:1:1:4]                       | passed | 0.18677 seconds |
./spec/services/products/create_product_service_spec.rb[1:1:1:5:1]                     | passed | 0.18174 seconds |
./spec/services/products/create_product_service_spec.rb[1:1:2:1]                       | passed | 0.1804 seconds  |
./spec/services/products/create_product_service_spec.rb[1:1:2:2]                       | passed | 0.18015 seconds |
./spec/services/push_notifications/register_device_service_spec.rb[1:1:1:1]            | passed | 0.18618 seconds |
./spec/services/push_notifications/register_device_service_spec.rb[1:1:2:1]            | passed | 0.18345 seconds |
./spec/services/push_notifications/register_device_service_spec.rb[1:1:3:1]            | passed | 0.18204 seconds |
./spec/services/push_notifications/register_device_service_spec.rb[1:1:4:1]            | passed | 0.00092 seconds |
./spec/services/push_notifications/register_device_service_spec.rb[1:1:4:2]            | passed | 0.178 seconds   |
./spec/services/push_notifications/register_device_service_spec.rb[1:1:4:3]            | passed | 0.18066 seconds |
./spec/services/push_notifications/send_booking_reminder_push_service_spec.rb[1:1:1:1] | passed | 0.18814 seconds |
./spec/services/push_notifications/send_booking_reminder_push_service_spec.rb[1:1:1:2] | passed | 0.18941 seconds |
./spec/services/push_notifications/send_booking_reminder_push_service_spec.rb[1:1:2:1] | passed | 0.1851 seconds  |
./spec/services/push_notifications/send_booking_reminder_push_service_spec.rb[1:1:3:1] | passed | 0.18385 seconds |
./spec/services/push_notifications/send_booking_reminder_push_service_spec.rb[1:1:4:1] | passed | 0.0011 seconds  |
./spec/services/push_notifications/send_push_notification_service_spec.rb[1:1:1:1]     | passed | 0.00438 seconds |
./spec/services/push_notifications/send_push_notification_service_spec.rb[1:1:1:2]     | passed | 0.00418 seconds |
./spec/services/push_notifications/send_push_notification_service_spec.rb[1:1:2:1]     | passed | 0.00104 seconds |
./spec/services/push_notifications/send_push_notification_service_spec.rb[1:1:3:1]     | passed | 0.18678 seconds |
./spec/services/push_notifications/send_push_notification_service_spec.rb[1:1:3:2]     | passed | 0.18767 seconds |
./spec/services/push_notifications/send_push_notification_service_spec.rb[1:1:4:1]     | passed | 0.00454 seconds |
./spec/services/push_notifications/send_push_notification_service_spec.rb[1:1:5:1]     | passed | 0.0009 seconds  |
./spec/services/push_notifications/send_push_notification_service_spec.rb[1:1:5:2]     | passed | 0.0009 seconds  |
./spec/services/recordings/search_service_spec.rb[1:1:1:1]                             | passed | 0.00562 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:1:2]                             | passed | 0.00573 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:2:1]                             | passed | 0.00519 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:3:1]                             | passed | 0.00569 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:3:2]                             | passed | 0.00567 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:3:3]                             | failed | 0.00605 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:4:1]                             | passed | 0.00781 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:4:2]                             | passed | 0.0077 seconds  |
./spec/services/recordings/search_service_spec.rb[1:1:5:1]                             | failed | 0.01171 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:6:1]                             | passed | 0.0078 seconds  |
./spec/services/recordings/search_service_spec.rb[1:1:6:2]                             | passed | 0.00756 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:6:3]                             | passed | 0.00915 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:7:1]                             | passed | 0.02495 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:7:2]                             | passed | 0.02514 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:7:3]                             | passed | 0.02415 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:7:4]                             | passed | 0.02271 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:8:1]                             | passed | 0.00694 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:9:1]                             | passed | 0.00497 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:10:1]                            | passed | 0.00539 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:1:1]                    | passed | 0.01001 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:1:2]                    | passed | 0.00699 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:1:3]                    | passed | 0.00888 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:2:1]                    | passed | 0.01236 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:3:1]                    | passed | 0.00208 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:4:1]                    | passed | 0.00577 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:5:1]                    | passed | 0.01137 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:6:1]                    | passed | 0.00841 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:1:1]                         | passed | 0.00499 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:1:2]                         | passed | 0.00467 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:1:3]                         | passed | 0.00532 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:1:4:1]                       | passed | 0.00962 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:2:1]                         | passed | 0.00101 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:3:1]                         | passed | 0.00379 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:4:1]                         | failed | 0.02166 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:5:1]                         | failed | 0.00385 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:6:1]                         | passed | 0.00444 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:6:2]                         | passed | 0.00448 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:7:1]                         | passed | 0.00419 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:2:1]                           | passed | 0.00277 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:1:1]                       | passed | 0.19172 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:1:2]                       | passed | 0.18682 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:1:3]                       | passed | 0.18687 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:1:4]                       | passed | 0.18662 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:2:1]                       | passed | 0.1959 seconds  |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:2:2]                       | passed | 0.18669 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:2:3]                       | passed | 0.18598 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:3:1]                       | passed | 0.37803 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:4:1]                       | passed | 0.37003 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:5]                         | passed | 0.00293 seconds |
./spec/services/scorecards/abandon_scorecard_service_spec.rb[1:1:1:1]                  | passed | 0.18602 seconds |
./spec/services/scorecards/abandon_scorecard_service_spec.rb[1:1:2:1]                  | passed | 0.1832 seconds  |
./spec/services/scorecards/abandon_scorecard_service_spec.rb[1:1:3:1]                  | passed | 0.00103 seconds |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:1:1]                   | passed | 0.20037 seconds |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:1:2]                   | passed | 0.19896 seconds |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:1:3]                   | passed | 0.19146 seconds |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:1:4]                   | passed | 0.19681 seconds |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:2:1]                   | passed | 0.21308 seconds |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:3:1]                   | passed | 0.00386 seconds |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:3:2]                   | passed | 0.17914 seconds |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:3:3]                   | passed | 0.18258 seconds |
./spec/services/scorecards/finalize_scorecard_service_spec.rb[1:1:1:1]                 | passed | 0.21248 seconds |
./spec/services/scorecards/finalize_scorecard_service_spec.rb[1:1:1:2]                 | passed | 0.21284 seconds |
./spec/services/scorecards/finalize_scorecard_service_spec.rb[1:1:1:3]                 | passed | 0.21748 seconds |
./spec/services/scorecards/finalize_scorecard_service_spec.rb[1:1:2:1]                 | passed | 0.19981 seconds |
./spec/services/scorecards/finalize_scorecard_service_spec.rb[1:1:3:1]                 | passed | 0.20497 seconds |
./spec/services/scorecards/finalize_scorecard_service_spec.rb[1:1:4:1]                 | passed | 0.00108 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:1:1]                  | passed | 0.20347 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:1:2]                  | passed | 0.20188 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:1:3]                  | passed | 0.21633 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:1:4]                  | passed | 0.20417 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:2:1]                  | passed | 0.22035 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:3:1]                  | passed | 0.20616 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:4:1]                  | passed | 0.00099 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:4:2]                  | passed | 0.19747 seconds |
./spec/services/segments/create_service_spec.rb[1:1:1]                                 | passed | 0.192 seconds   |
./spec/services/segments/create_service_spec.rb[1:1:2]                                 | passed | 0.35662 seconds |
./spec/services/segments/create_service_spec.rb[1:1:3]                                 | passed | 0.17774 seconds |
./spec/services/segments/create_service_spec.rb[1:1:4]                                 | passed | 0.17934 seconds |
./spec/services/segments/create_service_spec.rb[1:1:5]                                 | passed | 0.18086 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:1]                               | passed | 0.53381 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:2:1]                             | passed | 0.36763 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:2:2]                             | passed | 0.37718 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:3:1]                             | passed | 0.36698 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:3:2]                             | passed | 0.36739 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:4:1]                             | passed | 0.35888 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:4:2]                             | passed | 0.36813 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:5:1]                             | passed | 0.36748 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:6:1]                             | passed | 0.35805 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:7:1]                             | passed | 0.36463 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:8:1]                             | passed | 0.36587 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:9]                               | passed | 0.00096 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:1:1]                    | passed | 0.18902 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:1:2]                    | passed | 0.18862 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:1:3]                    | passed | 0.1887 seconds  |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:1:4]                    | passed | 0.18858 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:2:1]                    | passed | 0.37469 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:3:1]                    | passed | 0.18546 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:4:1]                    | passed | 0.17969 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:4:2]                    | passed | 0.18309 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:4:3]                    | passed | 0.18608 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:1:1]                  | passed | 0.21644 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:1:2]                  | passed | 0.19647 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:1:3]                  | passed | 0.19493 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:2:1]                  | passed | 0.20274 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:3:1]                  | passed | 0.19335 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:4:1]                  | passed | 0.18913 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:5:1]                  | passed | 0.19018 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:6:1]                  | passed | 0.18522 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:7:1]                  | passed | 0.19823 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:8:1]                  | failed | 0.36644 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:1:1]                 | passed | 0.03735 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:1:2]                 | passed | 0.03892 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:1:3]                 | passed | 0.04811 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:1:4]                 | passed | 0.0307 seconds  |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:1:5]                 | passed | 0.04008 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:1:6]                 | passed | 0.03915 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:1:7]                 | passed | 0.04148 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:2:1]                 | passed | 0.03969 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:2:2]                 | passed | 0.03866 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:3:1]                 | passed | 0.0399 seconds  |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:3:2]                 | passed | 0.0445 seconds  |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:4:1]                 | passed | 0.03843 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:4:2]                 | passed | 0.04102 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:5:1]                 | passed | 0.00107 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:5:2]                 | passed | 0.00392 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:5:3]                 | passed | 0.00414 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:5:4]                 | passed | 0.00408 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:6:1]                 | passed | 0.04233 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:1:1]                   | passed | 0.01009 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:1:2]                   | passed | 0.01028 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:2:1]                   | passed | 0.0105 seconds  |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:2:2]                   | passed | 0.01001 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:2:3]                   | passed | 0.00994 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:2:4]                   | passed | 0.01062 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:3:1]                   | passed | 0.01281 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:4:1]                   | passed | 0.01322 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:5:1]                   | passed | 0.01457 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:5:2]                   | passed | 0.01549 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:6:1]                   | passed | 0.01105 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:7:1]                   | passed | 0.00975 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:7:2]                   | passed | 0.01063 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:8:1]                   | passed | 0.0143 seconds  |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:9:1]                   | passed | 0.01 seconds    |
./spec/services/tee_sheets/unblock_tee_times_service_spec.rb[1:1:1:1]                  | passed | 0.18835 seconds |
./spec/services/tee_sheets/unblock_tee_times_service_spec.rb[1:1:1:2]                  | passed | 0.18776 seconds |
./spec/services/tee_sheets/unblock_tee_times_service_spec.rb[1:1:2:1]                  | passed | 0.18184 seconds |
./spec/services/tee_sheets/unblock_tee_times_service_spec.rb[1:1:2:2]                  | passed | 0.18234 seconds |
./spec/services/tee_sheets/unblock_tee_times_service_spec.rb[1:1:2:3]                  | passed | 0.18259 seconds |
./spec/services/tournaments/create_tournament_service_spec.rb[1:1:1:1]                 | passed | 0.18091 seconds |
./spec/services/tournaments/create_tournament_service_spec.rb[1:1:1:2]                 | passed | 0.18153 seconds |
./spec/services/tournaments/create_tournament_service_spec.rb[1:1:1:3]                 | passed | 0.1808 seconds  |
./spec/services/tournaments/create_tournament_service_spec.rb[1:1:2:1]                 | passed | 0.35606 seconds |
./spec/services/tournaments/create_tournament_service_spec.rb[1:1:2:2]                 | passed | 0.35825 seconds |
./spec/services/tournaments/create_tournament_service_spec.rb[1:1:3:1]                 | passed | 0.18031 seconds |
./spec/services/tournaments/create_tournament_service_spec.rb[1:1:3:2]                 | passed | 0.18072 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:1:1]                     | passed | 0.19212 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:1:2]                     | passed | 0.19044 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:2:1]                     | passed | 0.18321 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:3:1]                     | passed | 0.18362 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:4:1]                     | passed | 0.00094 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:4:2]                     | passed | 0.18327 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:1]                     | failed | 0.18312 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:2]                     | passed | 0.18312 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:3]                     | passed | 0.18298 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:4]                     | passed | 0.18223 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:5]                     | passed | 0.1829 seconds  |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:6]                     | passed | 0.18284 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:7]                     | passed | 0.18237 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:6:1]                     | passed | 0.18448 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:6:2]                     | failed | 0.18719 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:6:3]                     | passed | 0.18585 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:1:1]                  | passed | 0.74006 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:1:2]                  | passed | 0.74128 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:1:3]                  | passed | 0.73731 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:2:1]                  | failed | 0.90203 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:3:1]                  | passed | 0.93371 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:3:2]                  | passed | 0.90258 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:3:3]                  | passed | 0.72486 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:3:4]                  | passed | 0.73953 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:4:1]                  | passed | 0.72981 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:5:1]                  | passed | 0.75789 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:6:1]                  | passed | 0.73613 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:7:1]                  | passed | 0.72143 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:1]                        | passed | 0.54464 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:2]                        | passed | 0.54647 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:3]                        | passed | 0.54428 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:4]                        | passed | 0.54176 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:5]                        | passed | 0.53994 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:6]                        | passed | 0.89398 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:7]                        | passed | 0.54175 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:8]                        | passed | 0.55022 seconds |
./spec/services/tournaments/register_participant_service_spec.rb[1:1:1]                | passed | 0.36199 seconds |
./spec/services/tournaments/register_participant_service_spec.rb[1:1:2]                | passed | 0.36458 seconds |
./spec/services/tournaments/register_participant_service_spec.rb[1:1:3]                | passed | 0.71746 seconds |
./spec/services/tournaments/register_participant_service_spec.rb[1:1:4]                | passed | 0.35843 seconds |
./spec/services/tournaments/register_participant_service_spec.rb[1:1:5]                | passed | 0.36055 seconds |
./spec/services/tournaments/register_participant_service_spec.rb[1:1:6]                | passed | 0.36165 seconds |
./spec/services/tournaments/update_tournament_service_spec.rb[1:1:1]                   | passed | 0.1818 seconds  |
./spec/services/tournaments/update_tournament_service_spec.rb[1:1:2:1]                 | passed | 0.18169 seconds |
./spec/services/tournaments/update_tournament_service_spec.rb[1:1:2:2]                 | passed | 0.18106 seconds |
./spec/services/tournaments/update_tournament_service_spec.rb[1:1:2:3]                 | passed | 0.1821 seconds  |
./spec/services/tournaments/update_tournament_service_spec.rb[1:1:3:1]                 | passed | 0.36098 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:1:1]                               | passed | 0.01399 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:1:2]                               | passed | 0.01441 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:1:3]                               | passed | 0.01417 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:1:4]                               | passed | 0.0135 seconds  |
./spec/services/voice/analytics_service_spec.rb[1:1:1:5]                               | passed | 0.0131 seconds  |
./spec/services/voice/analytics_service_spec.rb[1:1:1:6]                               | passed | 0.01376 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:1:7]                               | passed | 0.01383 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:2:1]                               | passed | 0.01362 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:3:1]                               | passed | 0.00196 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:4:1]                               | passed | 0.00227 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:5:1]                               | passed | 0.00579 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:1]                         | passed | 0.18674 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:2]                         | passed | 0.1871 seconds  |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:3]                         | passed | 0.18502 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:4]                         | passed | 0.18493 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:5]                         | passed | 0.18563 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:6]                         | passed | 0.18465 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:7]                         | passed | 0.19035 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:8]                         | passed | 0.18893 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:9]                         | passed | 0.18481 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:2:1]                         | passed | 0.00498 seconds |
