example_id                                                                             | status | run_time        |
./spec/services/pos/lookup_product_service_spec.rb[1:1:5:1]                            | passed | 0.00564 seconds |
./spec/services/pos/lookup_product_service_spec.rb[1:1:6:1]                            | passed | 0.00546 seconds |
./spec/services/pos/lookup_product_service_spec.rb[1:1:7:1]                            | passed | 0.00201 seconds |
./spec/services/pos/lookup_product_service_spec.rb[1:1:7:2]                            | passed | 0.00084 seconds |
./spec/services/pos/quick_sale_service_spec.rb[1:1:1:1]                                | passed | 0.19007 seconds |
./spec/services/pos/quick_sale_service_spec.rb[1:1:2:1]                                | passed | 0.19176 seconds |
./spec/services/pos/quick_sale_service_spec.rb[1:1:3:1]                                | passed | 0.18535 seconds |
./spec/services/pos/quick_sale_service_spec.rb[1:1:4:1]                                | passed | 0.18387 seconds |
./spec/services/pos/quick_sale_service_spec.rb[1:1:5:1]                                | passed | 0.18474 seconds |
./spec/services/pos/quick_sale_service_spec.rb[1:1:6:1]                                | failed | 0.18487 seconds |
./spec/services/prepaid/create_package_service_spec.rb[1:1:1:1]                        | passed | 0.00311 seconds |
./spec/services/prepaid/create_package_service_spec.rb[1:1:2:1]                        | passed | 0.00269 seconds |
./spec/services/prepaid/create_package_service_spec.rb[1:1:3:1]                        | passed | 0.00257 seconds |
./spec/services/prepaid/create_package_service_spec.rb[1:1:4:1]                        | passed | 0.002 seconds   |
./spec/services/prepaid/purchase_package_service_spec.rb[1:1:1:1]                      | passed | 0.18216 seconds |
./spec/services/prepaid/purchase_package_service_spec.rb[1:1:2:1]                      | passed | 0.1805 seconds  |
./spec/services/prepaid/purchase_package_service_spec.rb[1:1:3:1]                      | passed | 0.18006 seconds |
./spec/services/prepaid/purchase_package_service_spec.rb[1:1:4:1]                      | passed | 0.17979 seconds |
./spec/services/prepaid/purchase_package_service_spec.rb[1:1:5:1]                      | passed | 0.17974 seconds |
./spec/services/prepaid/redeem_package_service_spec.rb[1:1:1:1]                        | passed | 0.19553 seconds |
./spec/services/prepaid/redeem_package_service_spec.rb[1:1:1:2]                        | passed | 0.18917 seconds |
./spec/services/prepaid/redeem_package_service_spec.rb[1:1:1:3]                        | passed | 0.19195 seconds |
./spec/services/prepaid/redeem_package_service_spec.rb[1:1:2:1]                        | passed | 0.18858 seconds |
./spec/services/prepaid/redeem_package_service_spec.rb[1:1:2:2]                        | passed | 0.18882 seconds |
./spec/services/prepaid/redeem_package_service_spec.rb[1:1:3:1]                        | passed | 0.18602 seconds |
./spec/services/prepaid/redeem_package_service_spec.rb[1:1:4:1]                        | passed | 0.36065 seconds |
./spec/services/prepaid/redeem_package_service_spec.rb[1:1:5:1]                        | passed | 0.3642 seconds  |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:1:1]                       | passed | 0.00106 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:2:1]                       | passed | 0.00637 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:3:1]                       | passed | 0.00567 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:4:1]                       | passed | 0.00644 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:5:1]                       | failed | 0.00791 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:6:1]                       | passed | 0.00677 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:7:1]                       | passed | 0.00957 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:8:1]                       | passed | 0.00993 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:9:1]                       | passed | 0.00722 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:10:1]                      | passed | 0.00755 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:11:1]                      | passed | 0.01436 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:12:1]                      | passed | 0.00732 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:13:1]                      | passed | 0.00628 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:1:1]                           | passed | 0.18215 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:2:1]                           | passed | 0.18219 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:3:1]                           | passed | 0.17977 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:4:1]                           | passed | 0.19374 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:5:1]                           | failed | 0.36296 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:6:1]                           | passed | 0.35646 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:7:1]                           | failed | 0.1826 seconds  |
./spec/services/pricing/create_rule_service_spec.rb[1:1:8:1:1]                         | passed | 0.17916 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:8:2:1]                         | passed | 0.17819 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:8:3:1]                         | passed | 0.17882 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:8:4:1]                         | passed | 0.17878 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:8:5:1]                         | passed | 0.17834 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:9:1]                           | passed | 0.17847 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:10:1]                          | passed | 0.17949 seconds |
./spec/services/products/create_product_service_spec.rb[1:1:1:1]                       | passed | 0.18676 seconds |
./spec/services/products/create_product_service_spec.rb[1:1:1:2]                       | passed | 0.18653 seconds |
./spec/services/products/create_product_service_spec.rb[1:1:1:3]                       | passed | 0.18652 seconds |
./spec/services/products/create_product_service_spec.rb[1:1:1:4]                       | passed | 0.18579 seconds |
./spec/services/products/create_product_service_spec.rb[1:1:1:5:1]                     | failed | 0.18443 seconds |
./spec/services/products/create_product_service_spec.rb[1:1:2:1]                       | passed | 0.18037 seconds |
./spec/services/products/create_product_service_spec.rb[1:1:2:2]                       | passed | 0.18039 seconds |
./spec/services/push_notifications/register_device_service_spec.rb[1:1:1:1]            | passed | 0.18144 seconds |
./spec/services/push_notifications/register_device_service_spec.rb[1:1:2:1]            | passed | 0.18076 seconds |
./spec/services/push_notifications/register_device_service_spec.rb[1:1:3:1]            | passed | 0.18059 seconds |
./spec/services/push_notifications/register_device_service_spec.rb[1:1:4:1]            | passed | 0.001 seconds   |
./spec/services/push_notifications/register_device_service_spec.rb[1:1:4:2]            | passed | 0.17805 seconds |
./spec/services/push_notifications/register_device_service_spec.rb[1:1:4:3]            | passed | 0.18004 seconds |
./spec/services/push_notifications/send_booking_reminder_push_service_spec.rb[1:1:1:1] | passed | 0.18927 seconds |
./spec/services/push_notifications/send_booking_reminder_push_service_spec.rb[1:1:1:2] | passed | 0.1893 seconds  |
./spec/services/push_notifications/send_booking_reminder_push_service_spec.rb[1:1:2:1] | passed | 0.18381 seconds |
./spec/services/push_notifications/send_booking_reminder_push_service_spec.rb[1:1:3:1] | passed | 0.18376 seconds |
./spec/services/push_notifications/send_booking_reminder_push_service_spec.rb[1:1:4:1] | passed | 0.00097 seconds |
./spec/services/push_notifications/send_push_notification_service_spec.rb[1:1:1:1]     | passed | 0.00456 seconds |
./spec/services/push_notifications/send_push_notification_service_spec.rb[1:1:1:2]     | passed | 0.00437 seconds |
./spec/services/push_notifications/send_push_notification_service_spec.rb[1:1:2:1]     | passed | 0.00099 seconds |
./spec/services/push_notifications/send_push_notification_service_spec.rb[1:1:3:1]     | passed | 0.18354 seconds |
./spec/services/push_notifications/send_push_notification_service_spec.rb[1:1:3:2]     | passed | 0.18307 seconds |
./spec/services/push_notifications/send_push_notification_service_spec.rb[1:1:4:1]     | passed | 0.00443 seconds |
./spec/services/push_notifications/send_push_notification_service_spec.rb[1:1:5:1]     | passed | 0.00091 seconds |
./spec/services/push_notifications/send_push_notification_service_spec.rb[1:1:5:2]     | passed | 0.00087 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:1:1]                             | passed | 0.00876 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:1:2]                             | passed | 0.00581 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:2:1]                             | passed | 0.00601 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:3:1]                             | passed | 0.00573 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:3:2]                             | failed | 0.00653 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:3:3]                             | failed | 0.00626 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:4:1]                             | passed | 0.00777 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:4:2]                             | passed | 0.00782 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:5:1]                             | failed | 0.01144 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:6:1]                             | passed | 0.00843 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:6:2]                             | passed | 0.00771 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:6:3]                             | passed | 0.00776 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:7:1]                             | passed | 0.02538 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:7:2]                             | passed | 0.05255 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:7:3]                             | passed | 0.02175 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:7:4]                             | passed | 0.02656 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:8:1]                             | passed | 0.00641 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:9:1]                             | passed | 0.00506 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:10:1]                            | passed | 0.00467 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:1:1]                    | passed | 0.00734 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:1:2]                    | passed | 0.00662 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:1:3]                    | passed | 0.00662 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:2:1]                    | passed | 0.00767 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:3:1]                    | passed | 0.00174 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:4:1]                    | passed | 0.00478 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:5:1]                    | passed | 0.01036 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:6:1]                    | passed | 0.00617 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:1:1]                         | failed | 0.00285 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:1:2]                         | failed | 0.00266 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:1:3]                         | failed | 0.00242 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:1:4:1]                       | failed | 0.0051 seconds  |
./spec/services/recordings/transcribe_service_spec.rb[1:1:2:1]                         | passed | 0.00087 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:3:1]                         | passed | 0.00297 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:4:1]                         | failed | 0.00254 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:5:1]                         | passed | 0.00266 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:6:1]                         | failed | 0.00241 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:6:2]                         | failed | 0.00233 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:7:1]                         | failed | 0.00235 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:2:1]                           | passed | 0.00199 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:1:1]                       | passed | 0.19054 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:1:2]                       | passed | 0.18664 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:1:3]                       | passed | 0.18611 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:1:4]                       | passed | 0.18658 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:2:1]                       | passed | 0.1903 seconds  |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:2:2]                       | passed | 0.18659 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:2:3]                       | passed | 0.1866 seconds  |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:3:1]                       | passed | 0.37475 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:4:1]                       | passed | 0.37185 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:5]                         | passed | 0.00191 seconds |
./spec/services/scorecards/abandon_scorecard_service_spec.rb[1:1:1:1]                  | passed | 0.18624 seconds |
./spec/services/scorecards/abandon_scorecard_service_spec.rb[1:1:2:1]                  | passed | 0.18255 seconds |
./spec/services/scorecards/abandon_scorecard_service_spec.rb[1:1:3:1]                  | passed | 0.001 seconds   |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:1:1]                   | passed | 0.19915 seconds |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:1:2]                   | passed | 0.19814 seconds |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:1:3]                   | passed | 0.19004 seconds |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:1:4]                   | passed | 0.19618 seconds |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:2:1]                   | passed | 0.215 seconds   |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:3:1]                   | passed | 0.00406 seconds |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:3:2]                   | passed | 0.18023 seconds |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:3:3]                   | passed | 0.18215 seconds |
./spec/services/scorecards/finalize_scorecard_service_spec.rb[1:1:1:1]                 | passed | 0.21369 seconds |
./spec/services/scorecards/finalize_scorecard_service_spec.rb[1:1:1:2]                 | passed | 0.21194 seconds |
./spec/services/scorecards/finalize_scorecard_service_spec.rb[1:1:1:3]                 | passed | 0.21714 seconds |
./spec/services/scorecards/finalize_scorecard_service_spec.rb[1:1:2:1]                 | passed | 0.20177 seconds |
./spec/services/scorecards/finalize_scorecard_service_spec.rb[1:1:3:1]                 | passed | 0.20534 seconds |
./spec/services/scorecards/finalize_scorecard_service_spec.rb[1:1:4:1]                 | passed | 0.00114 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:1:1]                  | passed | 0.20804 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:1:2]                  | passed | 0.20421 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:1:3]                  | passed | 0.20814 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:1:4]                  | passed | 0.20321 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:2:1]                  | passed | 0.20051 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:3:1]                  | passed | 0.20473 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:4:1]                  | passed | 0.00111 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:4:2]                  | passed | 0.20132 seconds |
./spec/services/segments/create_service_spec.rb[1:1:1]                                 | passed | 0.18428 seconds |
./spec/services/segments/create_service_spec.rb[1:1:2]                                 | passed | 0.35773 seconds |
./spec/services/segments/create_service_spec.rb[1:1:3]                                 | passed | 0.17821 seconds |
./spec/services/segments/create_service_spec.rb[1:1:4]                                 | passed | 0.17956 seconds |
./spec/services/segments/create_service_spec.rb[1:1:5]                                 | passed | 0.18076 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:1]                               | passed | 0.53444 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:2:1]                             | passed | 0.36592 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:2:2]                             | passed | 0.37902 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:3:1]                             | passed | 0.36814 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:3:2]                             | passed | 0.36614 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:4:1]                             | passed | 0.35818 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:4:2]                             | passed | 0.35839 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:5:1]                             | passed | 0.36604 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:6:1]                             | passed | 0.35648 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:7:1]                             | passed | 0.35872 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:8:1]                             | passed | 0.36642 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:9]                               | passed | 0.00104 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:1:1]                    | passed | 0.19375 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:1:2]                    | passed | 0.19015 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:1:3]                    | passed | 0.18902 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:1:4]                    | passed | 0.18866 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:2:1]                    | passed | 0.36314 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:3:1]                    | passed | 0.18603 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:4:1]                    | passed | 0.1803 seconds  |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:4:2]                    | passed | 0.17981 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:4:3]                    | passed | 0.18294 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:1:1]                  | passed | 0.20491 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:1:2]                  | passed | 0.19905 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:1:3]                  | passed | 0.19472 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:2:1]                  | passed | 0.19609 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:3:1]                  | passed | 0.18958 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:4:1]                  | passed | 0.18808 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:5:1]                  | passed | 0.18798 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:6:1]                  | passed | 0.1841 seconds  |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:7:1]                  | passed | 0.19614 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:8:1]                  | failed | 0.36413 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:1:1]                 | passed | 0.03971 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:1:2]                 | passed | 0.03796 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:1:3]                 | passed | 0.04881 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:1:4]                 | passed | 0.02742 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:1:5]                 | passed | 0.03994 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:1:6]                 | passed | 0.03878 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:1:7]                 | passed | 0.04454 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:2:1]                 | passed | 0.04018 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:2:2]                 | passed | 0.03882 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:3:1]                 | passed | 0.04414 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:3:2]                 | passed | 0.04076 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:4:1]                 | passed | 0.03916 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:4:2]                 | passed | 0.03971 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:5:1]                 | passed | 0.00099 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:5:2]                 | passed | 0.00375 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:5:3]                 | passed | 0.00418 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:5:4]                 | passed | 0.00403 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:6:1]                 | passed | 0.03968 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:1:1]                   | passed | 0.01098 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:1:2]                   | passed | 0.00986 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:2:1]                   | passed | 0.01026 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:2:2]                   | passed | 0.01037 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:2:3]                   | passed | 0.01019 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:2:4]                   | passed | 0.01014 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:3:1]                   | passed | 0.01333 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:4:1]                   | passed | 0.01412 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:5:1]                   | passed | 0.01241 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:5:2]                   | passed | 0.0128 seconds  |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:6:1]                   | passed | 0.00953 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:7:1]                   | passed | 0.0104 seconds  |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:7:2]                   | passed | 0.01042 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:8:1]                   | passed | 0.01331 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:9:1]                   | passed | 0.00976 seconds |
./spec/services/tee_sheets/unblock_tee_times_service_spec.rb[1:1:1:1]                  | passed | 0.18843 seconds |
./spec/services/tee_sheets/unblock_tee_times_service_spec.rb[1:1:1:2]                  | passed | 0.18744 seconds |
./spec/services/tee_sheets/unblock_tee_times_service_spec.rb[1:1:2:1]                  | passed | 0.18503 seconds |
./spec/services/tee_sheets/unblock_tee_times_service_spec.rb[1:1:2:2]                  | passed | 0.18393 seconds |
./spec/services/tee_sheets/unblock_tee_times_service_spec.rb[1:1:2:3]                  | passed | 0.18242 seconds |
./spec/services/tournaments/create_tournament_service_spec.rb[1:1:1:1]                 | passed | 0.18178 seconds |
./spec/services/tournaments/create_tournament_service_spec.rb[1:1:1:2]                 | passed | 0.1804 seconds  |
./spec/services/tournaments/create_tournament_service_spec.rb[1:1:1:3]                 | passed | 0.18164 seconds |
./spec/services/tournaments/create_tournament_service_spec.rb[1:1:2:1]                 | passed | 0.35737 seconds |
./spec/services/tournaments/create_tournament_service_spec.rb[1:1:2:2]                 | passed | 0.35727 seconds |
./spec/services/tournaments/create_tournament_service_spec.rb[1:1:3:1]                 | passed | 0.17952 seconds |
./spec/services/tournaments/create_tournament_service_spec.rb[1:1:3:2]                 | passed | 0.18086 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:1:1]                     | passed | 0.19136 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:1:2]                     | passed | 0.1881 seconds  |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:2:1]                     | passed | 0.18317 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:3:1]                     | passed | 0.1834 seconds  |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:4:1]                     | passed | 0.00095 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:4:2]                     | passed | 0.18321 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:1]                     | failed | 0.18384 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:2]                     | passed | 0.18489 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:3]                     | passed | 0.18413 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:4]                     | passed | 0.1832 seconds  |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:5]                     | passed | 0.18274 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:6]                     | passed | 0.18314 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:7]                     | passed | 0.18274 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:6:1]                     | passed | 0.18426 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:6:2]                     | passed | 0.18471 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:6:3]                     | passed | 0.18458 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:1:1]                  | passed | 0.74838 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:1:2]                  | passed | 0.74243 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:1:3]                  | passed | 0.73957 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:2:1]                  | failed | 0.90456 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:3:1]                  | passed | 0.90353 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:3:2]                  | passed | 0.9031 seconds  |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:3:3]                  | passed | 0.72742 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:3:4]                  | passed | 0.73314 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:4:1]                  | passed | 0.72484 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:5:1]                  | passed | 0.7405 seconds  |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:6:1]                  | passed | 0.73301 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:7:1]                  | passed | 0.72287 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:1]                        | passed | 0.54275 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:2]                        | passed | 0.54544 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:3]                        | passed | 0.54157 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:4]                        | passed | 0.53888 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:5]                        | passed | 0.5407 seconds  |
./spec/services/tournaments/record_score_service_spec.rb[1:1:6]                        | passed | 0.89649 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:7]                        | passed | 0.54337 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:8]                        | passed | 0.54436 seconds |
./spec/services/tournaments/register_participant_service_spec.rb[1:1:1]                | passed | 0.36098 seconds |
./spec/services/tournaments/register_participant_service_spec.rb[1:1:2]                | passed | 0.36115 seconds |
./spec/services/tournaments/register_participant_service_spec.rb[1:1:3]                | failed | 0.18112 seconds |
./spec/services/tournaments/register_participant_service_spec.rb[1:1:4]                | passed | 0.35854 seconds |
./spec/services/tournaments/register_participant_service_spec.rb[1:1:5]                | passed | 0.36224 seconds |
./spec/services/tournaments/register_participant_service_spec.rb[1:1:6]                | passed | 0.37328 seconds |
./spec/services/tournaments/update_tournament_service_spec.rb[1:1:1]                   | passed | 0.18326 seconds |
./spec/services/tournaments/update_tournament_service_spec.rb[1:1:2:1]                 | passed | 0.18201 seconds |
./spec/services/tournaments/update_tournament_service_spec.rb[1:1:2:2]                 | passed | 0.18147 seconds |
