example_id                                                                       | status | run_time        |
./spec/services/payments/create_payment_intent_service_spec.rb[1:1:2:4]          | passed | 0.17997 seconds |
./spec/services/payments/create_payment_intent_service_spec.rb[1:1:3:1]          | passed | 0.18012 seconds |
./spec/services/payments/create_payment_intent_service_spec.rb[1:1:4:1]          | passed | 0.1807 seconds  |
./spec/services/payments/create_payment_service_spec.rb[1:1:1:1]                 | passed | 0.18583 seconds |
./spec/services/payments/create_payment_service_spec.rb[1:1:1:2]                 | passed | 0.18549 seconds |
./spec/services/payments/create_payment_service_spec.rb[1:1:2:1]                 | passed | 0.1833 seconds  |
./spec/services/payments/create_payment_service_spec.rb[1:1:2:2]                 | passed | 0.18779 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:1:1]          | passed | 0.0038 seconds  |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:1:2]          | passed | 0.00296 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:2:1]          | passed | 0.00242 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:2:2]          | passed | 0.00207 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:3:1]          | passed | 0.001 seconds   |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:4:1]          | passed | 0.18752 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:4:2]          | passed | 0.18803 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:4:3:1]        | passed | 0.18808 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:5:1]          | passed | 0.1889 seconds  |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:6:1:1]        | passed | 0.18911 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:6:2:1]        | passed | 0.20469 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:7:1]          | passed | 0.00308 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:8:1]          | passed | 0.00274 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:9:1]          | passed | 0.00321 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:9:2]          | passed | 0.0029 seconds  |
./spec/services/payments/refund_payment_service_spec.rb[1:1:1:1]                 | passed | 0.18752 seconds |
./spec/services/payments/refund_payment_service_spec.rb[1:1:1:2]                 | passed | 0.18614 seconds |
./spec/services/payments/refund_payment_service_spec.rb[1:1:1:3]                 | passed | 0.18595 seconds |
./spec/services/payments/refund_payment_service_spec.rb[1:1:2:1]                 | passed | 0.18691 seconds |
./spec/services/payments/refund_payment_service_spec.rb[1:1:3:1]                 | passed | 0.1839 seconds  |
./spec/services/payments/refund_payment_service_spec.rb[1:1:4:1]                 | passed | 0.18476 seconds |
./spec/services/pos/lookup_product_service_spec.rb[1:1:1:1]                      | passed | 0.00582 seconds |
./spec/services/pos/lookup_product_service_spec.rb[1:1:2:1]                      | passed | 0.00649 seconds |
./spec/services/pos/lookup_product_service_spec.rb[1:1:3:1]                      | passed | 0.00492 seconds |
./spec/services/pos/lookup_product_service_spec.rb[1:1:4:1]                      | passed | 0.00246 seconds |
./spec/services/pos/lookup_product_service_spec.rb[1:1:5:1]                      | passed | 0.00572 seconds |
./spec/services/pos/lookup_product_service_spec.rb[1:1:6:1]                      | passed | 0.0056 seconds  |
./spec/services/pos/lookup_product_service_spec.rb[1:1:7:1]                      | passed | 0.00194 seconds |
./spec/services/pos/lookup_product_service_spec.rb[1:1:7:2]                      | passed | 0.00082 seconds |
./spec/services/pos/quick_sale_service_spec.rb[1:1:1:1]                          | passed | 0.19929 seconds |
./spec/services/pos/quick_sale_service_spec.rb[1:1:2:1]                          | passed | 0.20381 seconds |
./spec/services/pos/quick_sale_service_spec.rb[1:1:3:1]                          | passed | 0.18567 seconds |
./spec/services/pos/quick_sale_service_spec.rb[1:1:4:1]                          | passed | 0.18951 seconds |
./spec/services/pos/quick_sale_service_spec.rb[1:1:5:1]                          | passed | 0.19364 seconds |
./spec/services/pos/quick_sale_service_spec.rb[1:1:6:1]                          | failed | 0.1916 seconds  |
./spec/services/prepaid/create_package_service_spec.rb[1:1:1:1]                  | passed | 0.00331 seconds |
./spec/services/prepaid/create_package_service_spec.rb[1:1:2:1]                  | passed | 0.00512 seconds |
./spec/services/prepaid/create_package_service_spec.rb[1:1:3:1]                  | passed | 0.00452 seconds |
./spec/services/prepaid/create_package_service_spec.rb[1:1:4:1]                  | passed | 0.00334 seconds |
./spec/services/prepaid/purchase_package_service_spec.rb[1:1:1:1]                | passed | 0.17924 seconds |
./spec/services/prepaid/purchase_package_service_spec.rb[1:1:2:1]                | passed | 0.19945 seconds |
./spec/services/prepaid/purchase_package_service_spec.rb[1:1:3:1]                | passed | 0.18221 seconds |
./spec/services/prepaid/purchase_package_service_spec.rb[1:1:4:1]                | passed | 0.17945 seconds |
./spec/services/prepaid/purchase_package_service_spec.rb[1:1:5:1]                | passed | 0.17857 seconds |
./spec/services/prepaid/redeem_package_service_spec.rb[1:1:1:1]                  | passed | 0.18803 seconds |
./spec/services/prepaid/redeem_package_service_spec.rb[1:1:1:2]                  | passed | 0.19461 seconds |
./spec/services/prepaid/redeem_package_service_spec.rb[1:1:1:3]                  | passed | 0.19324 seconds |
./spec/services/prepaid/redeem_package_service_spec.rb[1:1:2:1]                  | passed | 0.18684 seconds |
./spec/services/prepaid/redeem_package_service_spec.rb[1:1:2:2]                  | passed | 0.1881 seconds  |
./spec/services/prepaid/redeem_package_service_spec.rb[1:1:3:1]                  | passed | 0.18739 seconds |
./spec/services/prepaid/redeem_package_service_spec.rb[1:1:4:1]                  | passed | 0.36237 seconds |
./spec/services/prepaid/redeem_package_service_spec.rb[1:1:5:1]                  | passed | 0.36522 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:1:1]                 | passed | 0.00085 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:2:1]                 | passed | 0.00676 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:3:1]                 | passed | 0.00591 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:4:1]                 | passed | 0.00813 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:5:1]                 | failed | 0.00881 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:6:1]                 | passed | 0.00739 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:7:1]                 | passed | 0.01071 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:8:1]                 | failed | 0.01084 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:9:1]                 | failed | 0.00839 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:10:1]                | failed | 0.00844 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:11:1]                | failed | 0.00828 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:12:1]                | failed | 0.00726 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:13:1]                | failed | 0.00788 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:1:1]                     | passed | 0.17879 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:2:1]                     | passed | 0.18097 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:3:1]                     | passed | 0.17797 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:4:1]                     | passed | 0.17797 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:5:1]                     | failed | 0.35112 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:6:1]                     | passed | 0.35402 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:7:1]                     | failed | 0.18061 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:8:1:1]                   | passed | 0.17648 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:8:2:1]                   | passed | 0.17658 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:8:3:1]                   | passed | 0.17871 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:8:4:1]                   | passed | 0.17703 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:8:5:1]                   | passed | 0.17668 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:9:1]                     | passed | 0.17675 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:10:1]                    | passed | 0.17809 seconds |
./spec/services/products/create_product_service_spec.rb[1:1:1:1]                 | passed | 0.18453 seconds |
./spec/services/products/create_product_service_spec.rb[1:1:1:2]                 | passed | 0.18718 seconds |
./spec/services/products/create_product_service_spec.rb[1:1:1:3]                 | passed | 0.18467 seconds |
./spec/services/products/create_product_service_spec.rb[1:1:1:4]                 | passed | 0.18755 seconds |
./spec/services/products/create_product_service_spec.rb[1:1:1:5:1]               | failed | 0.18263 seconds |
./spec/services/products/create_product_service_spec.rb[1:1:2:1]                 | passed | 0.17914 seconds |
./spec/services/products/create_product_service_spec.rb[1:1:2:2]                 | passed | 0.17848 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:1:1]                       | passed | 0.00598 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:1:2]                       | passed | 0.0066 seconds  |
./spec/services/recordings/search_service_spec.rb[1:1:2:1]                       | passed | 0.00611 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:3:1]                       | passed | 0.00435 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:3:2]                       | failed | 0.00504 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:3:3]                       | failed | 0.00637 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:4:1]                       | passed | 0.00774 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:4:2]                       | passed | 0.01038 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:5:1]                       | failed | 0.00952 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:6:1]                       | failed | 0.00914 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:6:2]                       | failed | 0.00901 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:6:3]                       | failed | 0.0102 seconds  |
./spec/services/recordings/search_service_spec.rb[1:1:7:1]                       | passed | 0.02784 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:7:2]                       | passed | 0.02567 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:7:3]                       | passed | 0.02321 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:7:4]                       | passed | 0.02211 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:8:1]                       | failed | 0.00714 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:9:1]                       | failed | 0.00489 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:10:1]                      | passed | 0.00526 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:1:1]              | passed | 0.00747 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:1:2]              | passed | 0.00715 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:1:3]              | passed | 0.00688 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:2:1]              | passed | 0.01129 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:3:1]              | passed | 0.00173 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:4:1]              | failed | 0.00529 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:5:1]              | passed | 0.00799 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:6:1]              | passed | 0.00701 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:1:1]                   | failed | 0.00341 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:1:2]                   | failed | 0.00304 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:1:3]                   | failed | 0.00314 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:1:4:1]                 | failed | 0.00698 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:2:1]                   | failed | 0.00074 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:3:1]                   | passed | 0.00372 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:4:1]                   | failed | 0.00385 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:5:1]                   | passed | 0.0032 seconds  |
./spec/services/recordings/transcribe_service_spec.rb[1:1:6:1]                   | failed | 0.00298 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:6:2]                   | failed | 0.003 seconds   |
./spec/services/recordings/transcribe_service_spec.rb[1:1:7:1]                   | failed | 0.00305 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:2:1]                     | passed | 0.00276 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:1:1]                 | passed | 0.18864 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:1:2]                 | passed | 0.18455 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:1:3]                 | passed | 0.18439 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:1:4]                 | passed | 0.18456 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:2:1]                 | failed | 0.19557 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:2:2]                 | failed | 0.18756 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:2:3]                 | passed | 0.18418 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:3:1]                 | failed | 0.37223 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:4:1]                 | passed | 0.37504 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:5]                   | passed | 0.0029 seconds  |
./spec/services/scorecards/abandon_scorecard_service_spec.rb[1:1:1:1]            | passed | 0.18301 seconds |
./spec/services/scorecards/abandon_scorecard_service_spec.rb[1:1:2:1]            | passed | 0.18182 seconds |
./spec/services/scorecards/abandon_scorecard_service_spec.rb[1:1:3:1]            | passed | 0.00106 seconds |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:1:1]             | passed | 0.19487 seconds |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:1:2]             | passed | 0.19538 seconds |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:1:3]             | passed | 0.18851 seconds |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:1:4]             | passed | 0.19381 seconds |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:2:1]             | passed | 0.2152 seconds  |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:3:1]             | passed | 0.00377 seconds |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:3:2]             | passed | 0.17759 seconds |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:3:3]             | passed | 0.18031 seconds |
./spec/services/scorecards/finalize_scorecard_service_spec.rb[1:1:1:1]           | passed | 0.21494 seconds |
./spec/services/scorecards/finalize_scorecard_service_spec.rb[1:1:1:2]           | passed | 0.2186 seconds  |
./spec/services/scorecards/finalize_scorecard_service_spec.rb[1:1:1:3]           | passed | 0.21056 seconds |
./spec/services/scorecards/finalize_scorecard_service_spec.rb[1:1:2:1]           | passed | 0.21864 seconds |
./spec/services/scorecards/finalize_scorecard_service_spec.rb[1:1:3:1]           | passed | 0.23082 seconds |
./spec/services/scorecards/finalize_scorecard_service_spec.rb[1:1:4:1]           | passed | 0.00156 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:1:1]            | passed | 0.20542 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:1:2]            | passed | 0.20364 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:1:3]            | passed | 0.20579 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:1:4]            | passed | 0.20409 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:2:1]            | passed | 0.19636 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:3:1]            | passed | 0.20641 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:4:1]            | passed | 0.00078 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:4:2]            | passed | 0.20131 seconds |
./spec/services/segments/create_service_spec.rb[1:1:1]                           | passed | 0.18072 seconds |
./spec/services/segments/create_service_spec.rb[1:1:2]                           | passed | 0.35689 seconds |
./spec/services/segments/create_service_spec.rb[1:1:3]                           | passed | 0.17641 seconds |
./spec/services/segments/create_service_spec.rb[1:1:4]                           | passed | 0.17721 seconds |
./spec/services/segments/create_service_spec.rb[1:1:5]                           | passed | 0.1784 seconds  |
./spec/services/segments/evaluate_service_spec.rb[1:1:1]                         | passed | 0.53558 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:2:1]                       | passed | 0.36335 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:2:2]                       | passed | 0.37474 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:3:1]                       | passed | 0.36197 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:3:2]                       | passed | 0.36354 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:4:1]                       | passed | 0.35595 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:4:2]                       | passed | 0.35454 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:5:1]                       | passed | 0.36255 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:6:1]                       | passed | 0.35293 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:7:1]                       | passed | 0.35869 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:8:1]                       | passed | 0.36693 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:9]                         | passed | 0.00094 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:1:1]              | passed | 0.18694 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:1:2]              | passed | 0.18755 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:1:3]              | passed | 0.1877 seconds  |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:1:4]              | passed | 0.18748 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:2:1]              | passed | 0.36291 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:3:1]              | passed | 0.18473 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:4:1]              | passed | 0.1794 seconds  |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:4:2]              | passed | 0.17908 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:4:3]              | passed | 0.18156 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:1:1]            | passed | 0.20042 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:1:2]            | passed | 0.1962 seconds  |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:1:3]            | passed | 0.19395 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:2:1]            | passed | 0.19692 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:3:1]            | passed | 0.18926 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:4:1]            | passed | 0.18775 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:5:1]            | passed | 0.18732 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:6:1]            | passed | 0.18493 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:7:1]            | passed | 0.19608 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:8:1]            | failed | 0.3658 seconds  |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:1:1]           | passed | 0.03887 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:1:2]           | passed | 0.03853 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:1:3]           | passed | 0.04828 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:1:4]           | passed | 0.03576 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:1:5]           | passed | 0.04082 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:1:6]           | passed | 0.03943 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:1:7]           | passed | 0.03999 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:2:1]           | passed | 0.03944 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:2:2]           | passed | 0.0384 seconds  |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:3:1]           | failed | 0.04171 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:3:2]           | passed | 0.04099 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:4:1]           | passed | 0.04246 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:4:2]           | passed | 0.04016 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:5:1]           | passed | 0.00106 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:5:2]           | passed | 0.0037 seconds  |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:5:3]           | passed | 0.00391 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:5:4]           | passed | 0.00407 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:6:1]           | passed | 0.03976 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:1:1]             | passed | 0.01064 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:1:2]             | passed | 0.01056 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:2:1]             | passed | 0.01063 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:2:2]             | passed | 0.01085 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:2:3]             | passed | 0.01068 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:2:4]             | passed | 0.01052 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:3:1]             | passed | 0.01394 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:4:1]             | passed | 0.01306 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:5:1]             | passed | 0.01443 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:5:2]             | passed | 0.01529 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:6:1]             | passed | 0.0093 seconds  |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:7:1]             | passed | 0.01019 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:7:2]             | passed | 0.01102 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:8:1]             | passed | 0.01418 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:9:1]             | passed | 0.00973 seconds |
./spec/services/tee_sheets/unblock_tee_times_service_spec.rb[1:1:1:1]            | passed | 0.187 seconds   |
./spec/services/tee_sheets/unblock_tee_times_service_spec.rb[1:1:1:2]            | passed | 0.2014 seconds  |
./spec/services/tee_sheets/unblock_tee_times_service_spec.rb[1:1:2:1]            | passed | 0.18294 seconds |
./spec/services/tee_sheets/unblock_tee_times_service_spec.rb[1:1:2:2]            | passed | 0.18119 seconds |
./spec/services/tee_sheets/unblock_tee_times_service_spec.rb[1:1:2:3]            | passed | 0.18152 seconds |
./spec/services/tournaments/create_tournament_service_spec.rb[1:1:1:1]           | passed | 0.17966 seconds |
./spec/services/tournaments/create_tournament_service_spec.rb[1:1:1:2]           | passed | 0.1796 seconds  |
./spec/services/tournaments/create_tournament_service_spec.rb[1:1:1:3]           | passed | 0.18024 seconds |
./spec/services/tournaments/create_tournament_service_spec.rb[1:1:2:1]           | passed | 0.3535 seconds  |
./spec/services/tournaments/create_tournament_service_spec.rb[1:1:2:2]           | passed | 0.35394 seconds |
./spec/services/tournaments/create_tournament_service_spec.rb[1:1:3:1]           | passed | 0.17894 seconds |
./spec/services/tournaments/create_tournament_service_spec.rb[1:1:3:2]           | passed | 0.17888 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:1:1]               | passed | 0.18692 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:1:2]               | passed | 0.18764 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:2:1]               | passed | 0.1842 seconds  |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:3:1]               | passed | 0.18296 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:4:1]               | passed | 0.00092 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:4:2]               | passed | 0.18427 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:1]               | failed | 0.18443 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:2]               | passed | 0.18397 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:3]               | passed | 0.18241 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:4]               | passed | 0.18264 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:5]               | passed | 0.1814 seconds  |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:6]               | passed | 0.18387 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:7]               | passed | 0.18236 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:6:1]               | passed | 0.18472 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:6:2]               | failed | 0.18264 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:6:3]               | passed | 0.18435 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:1:1]            | passed | 0.73768 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:1:2]            | passed | 0.74145 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:1:3]            | passed | 0.76194 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:2:1]            | failed | 0.90518 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:3:1]            | passed | 0.90343 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:3:2]            | passed | 0.90778 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:3:3]            | passed | 0.72394 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:3:4]            | passed | 0.73393 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:4:1]            | passed | 0.72434 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:5:1]            | passed | 0.73673 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:6:1]            | passed | 0.73359 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:7:1]            | passed | 0.73079 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:1]                  | passed | 0.53928 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:2]                  | passed | 0.54361 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:3]                  | passed | 0.54057 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:4]                  | passed | 0.53433 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:5]                  | passed | 0.5434 seconds  |
./spec/services/tournaments/record_score_service_spec.rb[1:1:6]                  | passed | 0.89216 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:7]                  | passed | 0.5426 seconds  |
