example_id                                                                       | status | run_time        |
./spec/services/member_accounts/void_charge_service_spec.rb[1:1:2:1]             | passed | 0.35673 seconds |
./spec/services/member_accounts/void_charge_service_spec.rb[1:1:2:2]             | passed | 0.35631 seconds |
./spec/services/notifications/seed_booking_templates_service_spec.rb[1:1:1]      | passed | 0.17901 seconds |
./spec/services/notifications/seed_booking_templates_service_spec.rb[1:1:2]      | passed | 0.17926 seconds |
./spec/services/notifications/seed_booking_templates_service_spec.rb[1:1:3]      | passed | 0.17876 seconds |
./spec/services/notifications/seed_booking_templates_service_spec.rb[1:1:4]      | passed | 0.18032 seconds |
./spec/services/notifications/seed_booking_templates_service_spec.rb[1:1:5]      | passed | 0.17646 seconds |
./spec/services/notifications/seed_booking_templates_service_spec.rb[1:1:6]      | passed | 0.00192 seconds |
./spec/services/notifications/send_booking_confirmation_service_spec.rb[1:1:1:1] | passed | 0.18398 seconds |
./spec/services/notifications/send_booking_confirmation_service_spec.rb[1:1:1:2] | passed | 0.18443 seconds |
./spec/services/notifications/send_booking_confirmation_service_spec.rb[1:1:1:3] | passed | 0.18378 seconds |
./spec/services/notifications/send_booking_confirmation_service_spec.rb[1:1:2:1] | passed | 0.18432 seconds |
./spec/services/notifications/send_booking_confirmation_service_spec.rb[1:1:2:2] | passed | 0.18426 seconds |
./spec/services/notifications/send_booking_confirmation_service_spec.rb[1:1:3:1] | passed | 0.33874 seconds |
./spec/services/notifications/send_booking_confirmation_service_spec.rb[1:1:4:1] | passed | 0.18444 seconds |
./spec/services/notifications/send_booking_confirmation_service_spec.rb[1:1:5:1] | passed | 0.18317 seconds |
./spec/services/notifications/send_booking_confirmation_service_spec.rb[1:1:6:1] | passed | 0.00132 seconds |
./spec/services/notifications/send_booking_confirmation_service_spec.rb[1:1:7:1] | passed | 0.18394 seconds |
./spec/services/notifications/send_booking_confirmation_service_spec.rb[1:2:1]   | passed | 0.19228 seconds |
./spec/services/notifications/send_booking_email_service_spec.rb[1:1:1:1]        | passed | 0.20717 seconds |
./spec/services/notifications/send_booking_email_service_spec.rb[1:1:2:1]        | passed | 0.23342 seconds |
./spec/services/notifications/send_booking_email_service_spec.rb[1:1:3:1]        | failed | 0.20629 seconds |
./spec/services/notifications/send_booking_email_service_spec.rb[1:1:4:1]        | failed | 0.20444 seconds |
./spec/services/notifications/send_booking_email_service_spec.rb[1:1:5:1]        | passed | 0.42304 seconds |
./spec/services/notifications/send_booking_email_service_spec.rb[1:1:5:2]        | passed | 0.40976 seconds |
./spec/services/notifications/send_booking_email_service_spec.rb[1:1:6:1]        | passed | 0.21213 seconds |
./spec/services/notifications/send_booking_email_service_spec.rb[1:1:6:2]        | passed | 0.21103 seconds |
./spec/services/notifications/send_booking_email_service_spec.rb[1:1:7:1]        | passed | 0.20541 seconds |
./spec/services/payments/capture_payment_service_spec.rb[1:1:1:1]                | passed | 0.1939 seconds  |
./spec/services/payments/capture_payment_service_spec.rb[1:1:1:2]                | passed | 0.31325 seconds |
./spec/services/payments/capture_payment_service_spec.rb[1:1:2:1]                | passed | 0.19479 seconds |
./spec/services/payments/capture_payment_service_spec.rb[1:1:3:1]                | passed | 0.00167 seconds |
./spec/services/payments/create_payment_intent_service_spec.rb[1:1:1:1]          | passed | 0.18202 seconds |
./spec/services/payments/create_payment_intent_service_spec.rb[1:1:1:2]          | passed | 0.18401 seconds |
./spec/services/payments/create_payment_intent_service_spec.rb[1:1:1:3]          | passed | 0.18303 seconds |
./spec/services/payments/create_payment_intent_service_spec.rb[1:1:1:4]          | passed | 0.18309 seconds |
./spec/services/payments/create_payment_intent_service_spec.rb[1:1:1:5:1]        | failed | 0.00616 seconds |
./spec/services/payments/create_payment_intent_service_spec.rb[1:1:1:6:1]        | failed | 0.00349 seconds |
./spec/services/payments/create_payment_intent_service_spec.rb[1:1:2:1]          | failed | 0.17949 seconds |
./spec/services/payments/create_payment_intent_service_spec.rb[1:1:2:2]          | failed | 0.18328 seconds |
./spec/services/payments/create_payment_intent_service_spec.rb[1:1:2:3]          | passed | 0.00621 seconds |
./spec/services/payments/create_payment_intent_service_spec.rb[1:1:2:4]          | passed | 0.18357 seconds |
./spec/services/payments/create_payment_intent_service_spec.rb[1:1:3:1]          | passed | 0.18588 seconds |
./spec/services/payments/create_payment_intent_service_spec.rb[1:1:4:1]          | passed | 0.18223 seconds |
./spec/services/payments/create_payment_service_spec.rb[1:1:1:1]                 | passed | 0.1846 seconds  |
./spec/services/payments/create_payment_service_spec.rb[1:1:1:2]                 | passed | 0.18448 seconds |
./spec/services/payments/create_payment_service_spec.rb[1:1:2:1]                 | passed | 0.18318 seconds |
./spec/services/payments/create_payment_service_spec.rb[1:1:2:2]                 | passed | 0.1829 seconds  |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:1:1]          | passed | 0.00404 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:1:2]          | passed | 0.00302 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:2:1]          | passed | 0.00279 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:2:2]          | passed | 0.00202 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:3:1]          | passed | 0.00106 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:4:1]          | passed | 0.18785 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:4:2]          | passed | 0.18759 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:4:3:1]        | passed | 0.19064 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:5:1]          | passed | 0.18923 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:6:1:1]        | passed | 0.1957 seconds  |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:6:2:1]        | passed | 0.18906 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:7:1]          | passed | 0.00256 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:8:1]          | passed | 0.00294 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:9:1]          | passed | 0.00318 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:9:2]          | passed | 0.00305 seconds |
./spec/services/payments/refund_payment_service_spec.rb[1:1:1:1]                 | passed | 0.19902 seconds |
./spec/services/payments/refund_payment_service_spec.rb[1:1:1:2]                 | passed | 0.18736 seconds |
./spec/services/payments/refund_payment_service_spec.rb[1:1:1:3]                 | passed | 0.18635 seconds |
./spec/services/payments/refund_payment_service_spec.rb[1:1:2:1]                 | passed | 0.18692 seconds |
./spec/services/payments/refund_payment_service_spec.rb[1:1:3:1]                 | passed | 0.18577 seconds |
./spec/services/payments/refund_payment_service_spec.rb[1:1:4:1]                 | passed | 0.18574 seconds |
./spec/services/pos/lookup_product_service_spec.rb[1:1:1:1]                      | passed | 0.00525 seconds |
./spec/services/pos/lookup_product_service_spec.rb[1:1:2:1]                      | passed | 0.00565 seconds |
./spec/services/pos/lookup_product_service_spec.rb[1:1:3:1]                      | passed | 0.00526 seconds |
./spec/services/pos/lookup_product_service_spec.rb[1:1:4:1]                      | passed | 0.00236 seconds |
./spec/services/pos/lookup_product_service_spec.rb[1:1:5:1]                      | passed | 0.00689 seconds |
./spec/services/pos/lookup_product_service_spec.rb[1:1:6:1]                      | passed | 0.00531 seconds |
./spec/services/pos/lookup_product_service_spec.rb[1:1:7:1]                      | passed | 0.00177 seconds |
./spec/services/pos/lookup_product_service_spec.rb[1:1:7:2]                      | passed | 0.00096 seconds |
./spec/services/pos/quick_sale_service_spec.rb[1:1:1:1]                          | passed | 0.1914 seconds  |
./spec/services/pos/quick_sale_service_spec.rb[1:1:2:1]                          | passed | 0.19316 seconds |
./spec/services/pos/quick_sale_service_spec.rb[1:1:3:1]                          | passed | 0.18872 seconds |
./spec/services/pos/quick_sale_service_spec.rb[1:1:4:1]                          | passed | 0.18442 seconds |
./spec/services/pos/quick_sale_service_spec.rb[1:1:5:1]                          | passed | 0.18922 seconds |
./spec/services/pos/quick_sale_service_spec.rb[1:1:6:1]                          | failed | 0.18667 seconds |
./spec/services/prepaid/create_package_service_spec.rb[1:1:1:1]                  | passed | 0.01492 seconds |
./spec/services/prepaid/create_package_service_spec.rb[1:1:2:1]                  | passed | 0.00288 seconds |
./spec/services/prepaid/create_package_service_spec.rb[1:1:3:1]                  | passed | 0.0027 seconds  |
./spec/services/prepaid/create_package_service_spec.rb[1:1:4:1]                  | passed | 0.00198 seconds |
./spec/services/prepaid/purchase_package_service_spec.rb[1:1:1:1]                | passed | 0.1815 seconds  |
./spec/services/prepaid/purchase_package_service_spec.rb[1:1:2:1]                | passed | 0.18446 seconds |
./spec/services/prepaid/purchase_package_service_spec.rb[1:1:3:1]                | passed | 0.19293 seconds |
./spec/services/prepaid/purchase_package_service_spec.rb[1:1:4:1]                | passed | 0.17797 seconds |
./spec/services/prepaid/purchase_package_service_spec.rb[1:1:5:1]                | passed | 0.1785 seconds  |
./spec/services/prepaid/redeem_package_service_spec.rb[1:1:1:1]                  | passed | 0.20053 seconds |
./spec/services/prepaid/redeem_package_service_spec.rb[1:1:1:2]                  | passed | 0.18964 seconds |
./spec/services/prepaid/redeem_package_service_spec.rb[1:1:1:3]                  | passed | 0.19188 seconds |
./spec/services/prepaid/redeem_package_service_spec.rb[1:1:2:1]                  | passed | 0.18639 seconds |
./spec/services/prepaid/redeem_package_service_spec.rb[1:1:2:2]                  | passed | 0.18866 seconds |
./spec/services/prepaid/redeem_package_service_spec.rb[1:1:3:1]                  | passed | 0.18541 seconds |
./spec/services/prepaid/redeem_package_service_spec.rb[1:1:4:1]                  | passed | 0.35972 seconds |
./spec/services/prepaid/redeem_package_service_spec.rb[1:1:5:1]                  | passed | 0.3611 seconds  |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:1:1]                 | passed | 0.00108 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:2:1]                 | passed | 0.01152 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:3:1]                 | passed | 0.00766 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:4:1]                 | passed | 0.00697 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:5:1]                 | failed | 0.00859 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:6:1]                 | passed | 0.01387 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:7:1]                 | passed | 0.02336 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:8:1]                 | failed | 0.01499 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:9:1]                 | failed | 0.00826 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:10:1]                | failed | 0.00731 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:11:1]                | failed | 0.01878 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:12:1]                | failed | 0.00838 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:13:1]                | failed | 0.00951 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:1:1]                     | passed | 0.19905 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:2:1]                     | passed | 0.1994 seconds  |
./spec/services/pricing/create_rule_service_spec.rb[1:1:3:1]                     | passed | 0.19816 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:4:1]                     | passed | 0.21122 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:5:1]                     | failed | 0.39965 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:6:1]                     | passed | 0.39225 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:7:1]                     | failed | 0.20044 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:8:1:1]                   | passed | 0.19587 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:8:2:1]                   | passed | 0.19434 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:8:3:1]                   | passed | 0.19727 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:8:4:1]                   | passed | 0.1972 seconds  |
./spec/services/pricing/create_rule_service_spec.rb[1:1:8:5:1]                   | passed | 0.1975 seconds  |
./spec/services/pricing/create_rule_service_spec.rb[1:1:9:1]                     | passed | 0.19756 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:10:1]                    | passed | 0.19806 seconds |
./spec/services/products/create_product_service_spec.rb[1:1:1:1]                 | passed | 0.18415 seconds |
./spec/services/products/create_product_service_spec.rb[1:1:1:2]                 | passed | 0.18694 seconds |
./spec/services/products/create_product_service_spec.rb[1:1:1:3]                 | passed | 0.18756 seconds |
./spec/services/products/create_product_service_spec.rb[1:1:1:4]                 | passed | 0.1855 seconds  |
./spec/services/products/create_product_service_spec.rb[1:1:1:5:1]               | failed | 0.18327 seconds |
./spec/services/products/create_product_service_spec.rb[1:1:2:1]                 | passed | 0.17857 seconds |
./spec/services/products/create_product_service_spec.rb[1:1:2:2]                 | passed | 0.17783 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:1:1]                       | passed | 0.0049 seconds  |
./spec/services/recordings/search_service_spec.rb[1:1:1:2]                       | passed | 0.00502 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:2:1]                       | passed | 0.00607 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:3:1]                       | passed | 0.00623 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:3:2]                       | failed | 0.00695 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:3:3]                       | failed | 0.00563 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:4:1]                       | passed | 0.0282 seconds  |
./spec/services/recordings/search_service_spec.rb[1:1:4:2]                       | passed | 0.01312 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:5:1]                       | failed | 0.00968 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:6:1]                       | passed | 0.00875 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:6:2]                       | passed | 0.00859 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:6:3]                       | passed | 0.00752 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:7:1]                       | passed | 0.02924 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:7:2]                       | passed | 0.02955 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:7:3]                       | passed | 0.02699 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:7:4]                       | passed | 0.02969 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:8:1]                       | passed | 0.02085 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:9:1]                       | passed | 0.00615 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:10:1]                      | passed | 0.00518 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:1:1]              | passed | 0.00864 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:1:2]              | passed | 0.00748 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:1:3]              | passed | 0.00681 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:2:1]              | passed | 0.00894 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:3:1]              | failed | 0.00262 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:4:1]              | passed | 0.00605 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:5:1]              | passed | 0.02212 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:6:1]              | passed | 0.00792 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:1:1]                   | failed | 0.00327 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:1:2]                   | failed | 0.00286 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:1:3]                   | failed | 0.00288 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:1:4:1]                 | failed | 0.00645 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:2:1]                   | passed | 0.00097 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:3:1]                   | passed | 0.00617 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:4:1]                   | failed | 0.00309 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:5:1]                   | passed | 0.00306 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:6:1]                   | failed | 0.00292 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:6:2]                   | failed | 0.00315 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:7:1]                   | failed | 0.00292 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:2:1]                     | passed | 0.00303 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:1:1]                 | passed | 0.18961 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:1:2]                 | passed | 0.18476 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:1:3]                 | passed | 0.184 seconds   |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:1:4]                 | passed | 0.1843 seconds  |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:2:1]                 | failed | 0.19103 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:2:2]                 | failed | 0.19663 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:2:3]                 | passed | 0.18571 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:3:1]                 | failed | 0.37422 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:4:1]                 | passed | 0.37987 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:5]                   | passed | 0.00538 seconds |
./spec/services/scorecards/abandon_scorecard_service_spec.rb[1:1:1:1]            | passed | 0.18359 seconds |
./spec/services/scorecards/abandon_scorecard_service_spec.rb[1:1:2:1]            | passed | 0.18327 seconds |
./spec/services/scorecards/abandon_scorecard_service_spec.rb[1:1:3:1]            | passed | 0.00104 seconds |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:1:1]             | passed | 0.20386 seconds |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:1:2]             | passed | 0.19827 seconds |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:1:3]             | passed | 0.19284 seconds |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:1:4]             | passed | 0.19769 seconds |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:2:1]             | passed | 0.21793 seconds |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:3:1]             | passed | 0.00412 seconds |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:3:2]             | passed | 0.17927 seconds |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:3:3]             | passed | 0.18224 seconds |
./spec/services/scorecards/finalize_scorecard_service_spec.rb[1:1:1:1]           | passed | 0.21138 seconds |
./spec/services/scorecards/finalize_scorecard_service_spec.rb[1:1:1:2]           | passed | 0.21035 seconds |
./spec/services/scorecards/finalize_scorecard_service_spec.rb[1:1:1:3]           | passed | 0.21554 seconds |
./spec/services/scorecards/finalize_scorecard_service_spec.rb[1:1:2:1]           | passed | 0.19947 seconds |
./spec/services/scorecards/finalize_scorecard_service_spec.rb[1:1:3:1]           | passed | 0.2032 seconds  |
./spec/services/scorecards/finalize_scorecard_service_spec.rb[1:1:4:1]           | passed | 0.00099 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:1:1]            | passed | 0.20314 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:1:2]            | passed | 0.20341 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:1:3]            | passed | 0.21062 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:1:4]            | passed | 0.20743 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:2:1]            | passed | 0.19963 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:3:1]            | passed | 0.21903 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:4:1]            | passed | 0.00102 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:4:2]            | passed | 0.19857 seconds |
./spec/services/segments/create_service_spec.rb[1:1:1]                           | passed | 0.18134 seconds |
./spec/services/segments/create_service_spec.rb[1:1:2]                           | passed | 0.37355 seconds |
./spec/services/segments/create_service_spec.rb[1:1:3]                           | passed | 0.17806 seconds |
./spec/services/segments/create_service_spec.rb[1:1:4]                           | passed | 0.18007 seconds |
./spec/services/segments/create_service_spec.rb[1:1:5]                           | passed | 0.18284 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:1]                         | passed | 0.57585 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:2:1]                       | passed | 0.36405 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:2:2]                       | passed | 0.37615 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:3:1]                       | passed | 0.36432 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:3:2]                       | passed | 0.36519 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:4:1]                       | passed | 0.35684 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:4:2]                       | passed | 0.35591 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:5:1]                       | passed | 0.36546 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:6:1]                       | passed | 0.35678 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:7:1]                       | passed | 0.3591 seconds  |
./spec/services/segments/evaluate_service_spec.rb[1:1:8:1]                       | passed | 0.36397 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:9]                         | passed | 0.00109 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:1:1]              | passed | 0.1887 seconds  |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:1:2]              | passed | 0.18929 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:1:3]              | passed | 0.18912 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:1:4]              | passed | 0.18922 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:2:1]              | passed | 0.36537 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:3:1]              | passed | 0.18579 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:4:1]              | passed | 0.18041 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:4:2]              | passed | 0.17965 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:4:3]              | passed | 0.18254 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:1:1]            | passed | 0.19426 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:1:2]            | passed | 0.19831 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:1:3]            | passed | 0.19392 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:2:1]            | passed | 0.20209 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:3:1]            | passed | 0.18836 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:4:1]            | passed | 0.18767 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:5:1]            | passed | 0.18667 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:6:1]            | passed | 0.18386 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:7:1]            | passed | 0.19482 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:8:1]            | failed | 0.3683 seconds  |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:1:1]           | passed | 0.03637 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:1:2]           | passed | 0.05916 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:1:3]           | passed | 0.05045 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:1:4]           | passed | 0.02827 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:1:5]           | passed | 0.05015 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:1:6]           | passed | 0.03943 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:1:7]           | passed | 0.0404 seconds  |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:2:1]           | passed | 0.03664 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:2:2]           | passed | 0.03907 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:3:1]           | failed | 0.0424 seconds  |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:3:2]           | passed | 0.03901 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:4:1]           | passed | 0.04078 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:4:2]           | passed | 0.0374 seconds  |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:5:1]           | passed | 0.0008 seconds  |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:5:2]           | passed | 0.00384 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:5:3]           | passed | 0.00386 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:5:4]           | passed | 0.0057 seconds  |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:6:1]           | passed | 0.03498 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:1:1]             | passed | 0.01038 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:1:2]             | passed | 0.0099 seconds  |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:2:1]             | passed | 0.01093 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:2:2]             | passed | 0.00942 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:2:3]             | passed | 0.0104 seconds  |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:2:4]             | passed | 0.01005 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:3:1]             | passed | 0.01403 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:4:1]             | passed | 0.01548 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:5:1]             | passed | 0.0153 seconds  |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:5:2]             | passed | 0.01744 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:6:1]             | passed | 0.00998 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:7:1]             | passed | 0.01037 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:7:2]             | passed | 0.01028 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:8:1]             | passed | 0.01418 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:9:1]             | passed | 0.01404 seconds |
./spec/services/tee_sheets/unblock_tee_times_service_spec.rb[1:1:1:1]            | passed | 0.20255 seconds |
./spec/services/tee_sheets/unblock_tee_times_service_spec.rb[1:1:1:2]            | passed | 0.1871 seconds  |
./spec/services/tee_sheets/unblock_tee_times_service_spec.rb[1:1:2:1]            | passed | 0.18168 seconds |
./spec/services/tee_sheets/unblock_tee_times_service_spec.rb[1:1:2:2]            | passed | 0.18332 seconds |
./spec/services/tee_sheets/unblock_tee_times_service_spec.rb[1:1:2:3]            | passed | 0.18164 seconds |
